scientific.name,Temp,W,Pcrit,AphiaID,lowest.taxon,Source
penaeus vannamei,29.00,2.456978004,2.138628013,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
penaeus vannamei,26.00,3.442021921,2.084415948,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
penaeus vannamei,23.00,5.332412717,1.834592288,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
penaeus vannamei,22.00,7.769863486,1.802540798,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
penaeus vannamei,25.00,11.96679251,2.084722645,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
phorcosergia bisulcata,5.00,2.54,3.506666667,1056507,species,Cowles et al 1991 MarBiol 110:75:83
phorcosergia bisulcata,10.00,2.54,5.226666667,1056507,species,Cowles et al 1991 MarBiol 110:75:83
phorcosergia bisulcata,20.00,2.54,9.973333333,1056507,species,Cowles et al 1991 MarBiol 110:75:83
phorcosergia grandis,14.00,0.713,4.4,1056510,species,Donnely & Torres 1988 MarBiol 97:483-494
phorcosergia grandis,20.00,0.713,6.266666667,1056510,species,Donnely & Torres 1988 MarBiol 97:483-494
pleuroncodes planipes,10.00,5,0.28,392683,species,Quitin & Childress 1976 MarBiio 36: 327 - 324
pleuroncodes planipes,15.00,5,0.3,392683,species,Quitin & Childress 1976 MarBiio 36: 327 - 324
pleuroncodes planipes,20.00,5,0.42,392683,species,Quitin & Childress 1976 MarBiio 36: 327 - 324
pleuroncodes planipes,25.00,5,0.63,392683,species,Quitin & Childress 1976 MarBiio 36: 327 - 324
pseudopleuronectes americanus,25.00,1.95,2.645411417,158885,species,Hoff 1967
pseudopleuronectes americanus,18.50,1.8,1.970431658,158885,species,Hoff 1967
pseudopleuronectes americanus,12.00,2.45,1.299765973,158885,species,Hoff 1967
salmo salar,6.00,513,6.048883,127186,species,Remen et al. 2013
salmo salar,6.00,513,6.328923,127186,species,Remen et al. 2013
salmo salar,12.00,513,7.511366,127186,species,Remen et al. 2013
salmo salar,12.00,513,8.22703,127186,species,Remen et al. 2013
salmo salar,12.00,513,8.631536,127186,species,Remen et al. 2013
salmo salar,18.00,513,10.46743,127186,species,Remen et al. 2013
salmo salar,18.00,513,11.276447,127186,species,Remen et al. 2013
salmo salar,18.00,513,11.680955,127186,species,Remen et al. 2013
salmo salar,18.00,513,13.018944,127186,species,Remen et al. 2013
salmo salar,14.00,150.7,8.26,127186,species,Barnes et al 2011
salmo salar,18.00,150.7,7.66,127186,species,Barnes et al 2011
salmo salar,22.00,150.7,9.27,127186,species,Barnes et al 2011
salpa fusiformis,10.00,0.1865,1.9,137272,species,Cetta et al 1986 MarBiol 91: 529 - 537
salpa fusiformis,17.00,0.1865,3.4,137272,species,Cetta et al 1986 MarBiol 91: 529 - 537
sciaenops ocellatus,24.00,35.7,4.2,159335,species,Ern et al. 2016
sciaenops ocellatus,30.00,40,5.053333333,159335,species,Ern et al. 2016
scyliorhinus canicula,7.00,857,7.733333333,105814,species,Butler & Taylor 1975
scyliorhinus canicula,12.00,788,8.666666667,105814,species,Butler & Taylor 1975
scyliorhinus canicula,17.00,712,10.93333333,105814,species,Butler & Taylor 1975
sepia officinalis,18.00,NA,2.1,141444,species,Zielinksi et al 2001
sepia officinalis,22.00,NA,3.3,141444,species,Zielinksi et al 2001
sergia tenuiremis,5.00,2.61,3.386666667,107138,species,Cowles et al 1991 MarBiol 110:75:83
sergia tenuiremis,10.00,2.61,4.253333333,107138,species,Cowles et al 1991 MarBiol 110:75:83
sergia tenuiremis,20.00,2.61,7.28,107138,species,Cowles et al 1991 MarBiol 110:75:83
sphoeroides maculatus,25.00,2.1,3.492970415,158934,species,Hoff 1967
sphoeroides maculatus,18.50,3,2.083674857,158934,species,Hoff 1967
sphoeroides maculatus,12.00,3.3,1.378539668,158934,species,Hoff 1967
stenobrachius leucopsarus,5.00,4.3,1.58490566,254363,species,Torres et al 1979
stenobrachius leucopsarus,10.00,4.4,2.641509434,254363,species,Torres et al 1979
styela plicata,10.00,20,18.32,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,12.50,20,16.76,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,15.00,20,16.02666667,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,19.50,20,14.37333333,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,26.50,20,12.89333333,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,28.60,20,13.32,103936,species,Fisher 1976 BiolBull 151: 297 - 305
styela plicata,32.00,20,9.413333333,103936,species,Fisher 1976 BiolBull 151: 297 - 305
Systellaspis debilis,5.00,1.22,3.2263924,107605,species,Cowles et al 1991 MarBiol 110:75:83
Systellaspis debilis,10.00,1.22,5.22,107605,species,Cowles et al 1991 MarBiol 110:75:83
Systellaspis debilis,20.00,1.22,5.7995,107605,species,Cowles et al 1991 MarBiol 110:75:83
systellaspis debilis,7.00,1.118,3.333333333,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
systellaspis debilis,14.00,1.118,4,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
systellaspis debilis,20.00,1.118,4.933333333,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
systellaspis debilis,5.00,1.22,3.226666667,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
systellaspis debilis,10.00,1.22,4.666666667,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
systellaspis debilis,20.00,1.22,5.8,107605,species,Davenport & Truman 1985 CompBiolPhys 81:851-863
tarletonbeania crenularis,8.00,NA,3.962264151,282927,species,Torres et al 1979
tarletonbeania crenularis,13.00,NA,4.622641509,282927,species,Torres et al 1979
tautogolabrus adspersus,8.00,135.6,4.5307438,159785,species,Korkum & Gamperl 2009
tautogolabrus adspersus,1.00,98.8,3.5780173,159785,species,Korkum & Gamperl 2009
tigriopus brevicornis,20.00,2.00E-04,1.2,116183,species,McAllen et al. 1999
tigriopus brevicornis,30.00,2.00E-04,2.133333333,116183,species,McAllen et al. 1999
zoarces viviparus,12.25,47.43,4.4684722,127123,species,Portner & Knust 2008
zoarces viviparus,13.05,47.43,4.214983649,127123,species,Portner & Knust 2008
zoarces viviparus,14.55,47.43,5.139735018,127123,species,Portner & Knust 2008
zoarces viviparus,15.45,47.43,5.697143091,127123,species,Portner & Knust 2008
zoarces viviparus,16.95,47.43,7.186198053,127123,species,Portner & Knust 2008
zoarces viviparus,18.35,47.43,8.735834983,127123,species,Portner & Knust 2008
micropogonias undulatus,10.00,306,5.77,151158,species,Marcek et al 2019
micropogonias undulatus,15.00,254,5.13,151158,species,Marcek et al 2019
micropogonias undulatus,20.00,218,3.68,151158,species,Marcek et al 2019
micropogonias undulatus,25.00,221,5.6,151158,species,Marcek et al 2019
micropogonias undulatus,30.00,254,6.13,151158,species,Marcek et al 2019
leiostomus xanthurus,10.00,142.6,5.77,159322,species,Marcek et al 2019
leiostomus xanthurus,15.00,208,4.87,159322,species,Marcek et al 2019
leiostomus xanthurus,20.00,214,4.82,159322,species,Marcek et al 2019
leiostomus xanthurus,25.00,209,5.6,159322,species,Marcek et al 2019
leiostomus xanthurus,30.00,206,6.13,159322,species,Marcek et al 2019
